item,cnt
why,4
charlotte,1
du,1
cann,1
hate,1
the,670
use,8
of,320
kid,2
as,59
accessory,2
hip,1
family,19
fear,3
and,296
loathing,1
you,42
can,30
not,108
look,9
at,50
anything,6
these,15
day,8
without,9
come,13
face,3
to,316
with,87
a,264
picture,2
blissful,1
couple,1
hold,10
baby,8
be,483
moment,2
see,5
everywhere,1
that,132
stylish,1
on,48
catwalk,1
magazine,1
cover,2
in,193
major,6
advertising,4
campaign,3
next,5
above,1
tough,2
cop,1
thriller,1
saracen,1
where,11
once,6
chanel,2
handbag,2
or,37
bull,4
terrier,1
would,25
have,137
do,47
fashionable,1
woman,11
now,14
smiling,1
child,18
this,38
say,54
get,12
real,3
very,11
nineties,1
care,6
read,5
new,11
age,1
into,11
earth,2
misread,1
green,1
i,70
hear,4
some,23
stupid,1
fashion,2
detail,1
time,13
but,72
pit,1
final,2
luxury,2
item,1
consumer,3
afford,2
although,4
obviously,1
how,14
government,7
view,4
it,159
guarantee,1
privileged,2
place,15
nor,7
for,121
matter,5
life,10
question,3
chic,1
yet,8
sell,5
suddenly,2
glamorous,1
appear,3
nice,2
normal,3
those,13
who,22
used,2
want,13
run,4
boardroom,2
away,5
paris,1
stay,4
home,14
watch,2
programme,10
like,22
roseanne,2
kate,2
allie,2
cult,2
offer,4
cosy,1
entirely,2
spurious,2
themselves,8
presume,1
ordinary,2
they,147
even,12
more,22
trendily,1
mildly,1
disadvantaged,1
cosby,1
black,6
husband,3
neither,3
rich,2
thin,1
revolve,1
around,7
unlike,1
early,7
show,8
dynasty,1
office,4
hotel,1
lobby,1
eastender,1
community,27
square,3
everything,1
happen,6
kitchen,1
table,3
if,27
nasty,2
occur,2
air,3
talk,5
about,19
solve,2
any,6
among,2
reality,2
seeker,1
slightly,1
memory,1
recall,2
there,34
no,20
such,13
thing,9
happy,5
good,23
enough,8
fairly,2
balanced,1
whole,2
lot,3
resemble,1
one,32
mike,3
leigh,1
's,42
bleak,1
cast,2
an,48
answer,4
every,7
problem,9
someone,4
from,32
set-up,1
will,28
clever,2
liar,1
most,12
voiced,1
reason,3
parent,7
give,23
what,21
own,10
compensate,1
emptiness,1
become,9
creation,3
course,9
go,23
wrong,4
bear,4
fit,1
pretty,1
box,1
assign,1
by,58
determined,1
provider,1
itself,5
only,14
probably,2
often,5
none,2
deal,10
still,10
less,4
beatific,1
model,1
angelic,1
offspring,1
precedent,1
perfection,1
impossible,3
achieve,3
also,9
allow,3
rebellion,2
against,7
adult,4
product,1
invention,1
necessary,2
extension,1
wardrobe,1
another,12
human,1
being,1
unless,2
mean,10
too,13
many,12
screwed-up,1
unloved,1
already,6
reject,3
terier,1
batter,1
guardian,1
edit,1
louise,1
chunn,1
page,5
wom,2
everyone,5
capitalist,1
socialist,6
councillor,3
intent,1
buy,8
up,18
sheffield,24
ymca,10
report,14
geoffrey,4
beattie,3
hope,4
make,22
quick,2
buck,1
christmas,4
he,164
all,38
right,14
could,14
tell,8
scottish,1
accent,1
tie,4
may,5
conservative,9
blue,2
colour,1
elegant,1
stripe,1
down,11
middle,2
skew-whiff,1
then,12
eye,5
burn,4
fervour,1
intensity,1
prey,1
sight,1
describe,5
himself,7
political,8
animal,3
£19.50p,1
attendance,1
money,10
which,39
dependent,1
way,11
need,23
here,10
bright,3
tiger,2
line,1
jimmy,15
boyce,7
ex-industrial,1
tiler,1
ex-foundry,1
worker,4
ex-redundant,1
foundry,1
realise,2
really,6
law,6
jungle,2
tonight,1
night,4
flit,1
business,3
commerce,1
big,6
bank,11
again,7
midland,9
nationalise,2
outrageous,1
just,17
long,5
gap,1
neighbour,3
clear,7
throat,5
sales,4
manager,3
rather,11
red,3
almost,5
patriotic,1
hang,1
curious,1
angle,1
remind,2
shop,1
steward,2
sleeve,1
roll,1
endless,3
conference,2
when,16
country,7
ransom,1
shot,1
trade,1
union,1
movement,1
sandwich,2
number,4
10,4
year,15
ago,2
never,11
mind,1
return,5
present,5
so,10
much,10
reflex,1
action,3
attempt,4
remove,1
something,6
somewhere,1
windpipe,1
deliberate,1
social,12
signal,2
seem,5
else,2
think,14
act,12
both,4
challenge,2
rebuff,1
job,3
pause,4
momentarily,1
overstretch,1
myself,2
man,9
pleased,2
stop,4
tickle,1
perhaps,3
faint,1
hearted,1
know,15
hell,1
people,21
through,8
redundant,1
than,19
after,9
city,7
believe,7
sort,3
coincidence,2
fight,3
board,2
room,3
either,2
shifting,1
position,2
seat,1
same,3
actually,5
difficult,2
except,2
audacious,1
move,5
feel,11
uncomfortable,1
finally,1
settle,1
fate,2
entrepreneur,1
grand,1
scale,1
colin,8
appleby,5
convince,2
rest,2
busy,3
ticklish,1
cough,1
far,2
leading,2
estate,1
agent,2
blundells,1
smile,3
familiarity,1
superiority,1
certain,1
ah,1
yes,1
interested,1
purchase,2
rag,1
we,74
quasi-political,1
domain,1
flag,1
statement,1
startle,1
rub,2
two,4
substitute,1
kind,9
detailed,1
expert,2
intimate,1
knowledge,4
wheeling,1
share,18
development,2
corporation,2
sale,2
richard,9
holmes,5
marketing,2
officer,24
manage,1
hand,5
raise,1
capital,2
fast,1
require,7
help,10
out,23
inclination,1
order,10
minimum,1
bid,2
establish,3
assume,2
double,2
bargain,2
twice,1
price,5
nobody,2
doubt,2
fail,2
recognise,2
temporary,1
financial,2
embarrassment,1
inclined,1
stand,3
heat,1
old,4
boy,1
anonymous,2
voice,2
however,2
interest,4
always,4
search,1
sonny,2
understand,5
add,2
suggest,1
might,9
after-thought,1
eventually,4
£10,2
asking,1
typical,2
mutter,1
